NODE-A NODE-B 1
NODE-A NODE-C 1
NODE-A NODE-D 1
NODE-A NODE-E 1
NODE-B NODE-C 1
NODE-B NODE-D 1
NODE-B NODE-E 1
NODE-C NODE-D 1
NODE-C NODE-E 1
NODE-D NODE-E 1
NODE--NUMBER--5 NODE-E 1
NODE--NUMBER--5 NODE-D 1
NODE--NUMBER--5 NODE-B 1
NODE--NUMBER--6 NODE-B 11
NODE--NUMBER--6 NODE-E 11
NODE--NUMBER--6 NODE--NUMBER--5 11
NODE--NUMBER--7 NODE--NUMBER--6 21
NODE--NUMBER--7 NODE-E 21
NODE--NUMBER--7 NODE-B 21
NODE--NUMBER--8 NODE-D 31
NODE--NUMBER--8 NODE-E 31
NODE--NUMBER--8 NODE--NUMBER--6 31
NODE--NUMBER--9 NODE--NUMBER--6 41
NODE--NUMBER--9 NODE-B 41
NODE--NUMBER--9 NODE--NUMBER--7 41
NODE--NUMBER--10 NODE-A 51
NODE--NUMBER--10 NODE--NUMBER--8 51
NODE--NUMBER--10 NODE--NUMBER--9 51
NODE--NUMBER--11 NODE-B 61
NODE--NUMBER--11 NODE--NUMBER--7 61
NODE--NUMBER--11 NODE--NUMBER--10 61
NODE--NUMBER--12 NODE--NUMBER--9 71
NODE--NUMBER--12 NODE--NUMBER--5 71
NODE--NUMBER--12 NODE-A 71
NODE--NUMBER--13 NODE--NUMBER--7 81
NODE--NUMBER--13 NODE--NUMBER--9 81
NODE--NUMBER--13 NODE--NUMBER--11 81
NODE-E NODE--NUMBER--12 91
NODE-E NODE--NUMBER--11 91
NODE-E NODE--NUMBER--13 91
NODE--NUMBER--14 NODE--NUMBER--13 101
NODE--NUMBER--14 NODE--NUMBER--8 101
NODE--NUMBER--14 NODE--NUMBER--6 101
NODE--NUMBER--15 NODE--NUMBER--6 111
NODE--NUMBER--15 NODE-B 111
NODE--NUMBER--15 NODE-D 111
NODE--NUMBER--16 NODE--NUMBER--15 121
NODE--NUMBER--16 NODE--NUMBER--7 121
NODE--NUMBER--16 NODE--NUMBER--13 121
NODE--NUMBER--17 NODE--NUMBER--5 131
