NODE-A NODE-B 1
NODE-B NODE-C 1
NODE-C NODE-D 1
NODE-E NODE-F 1
NODE-F NODE-A 1
NODE--NUMBER--6 NODE-A 1
NODE--NUMBER--6 NODE-F 1
NODE--NUMBER--6 NODE-D 1
NODE--NUMBER--7 NODE-A 11
NODE--NUMBER--7 NODE--NUMBER--6 11
NODE--NUMBER--7 NODE-F 11
NODE--NUMBER--8 NODE--NUMBER--6 21
NODE--NUMBER--8 NODE--NUMBER--7 21
NODE--NUMBER--8 NODE-E 21
NODE--NUMBER--9 NODE--NUMBER--8 31
NODE--NUMBER--9 NODE--NUMBER--6 31
NODE--NUMBER--9 NODE-F 31
NODE--NUMBER--10 NODE-E 41
NODE--NUMBER--10 NODE-F 41
NODE--NUMBER--10 NODE--NUMBER--9 41
NODE--NUMBER--11 NODE--NUMBER--6 51
NODE--NUMBER--11 NODE--NUMBER--10 51
NODE--NUMBER--11 NODE-D 51
NODE--NUMBER--7 NODE--NUMBER--10 61
NODE--NUMBER--7 NODE--NUMBER--11 61
NODE--NUMBER--7 NODE-D 61
NODE--NUMBER--12 NODE--NUMBER--10 71
NODE--NUMBER--12 NODE--NUMBER--11 71
NODE--NUMBER--12 NODE--NUMBER--8 71
NODE--NUMBER--13 NODE--NUMBER--8 81
NODE--NUMBER--13 NODE-D 81
NODE--NUMBER--13 NODE--NUMBER--10 81
NODE--NUMBER--14 NODE--NUMBER--9 91
NODE--NUMBER--14 NODE--NUMBER--10 91
NODE--NUMBER--14 NODE--NUMBER--13 91
NODE--NUMBER--15 NODE--NUMBER--10 101
NODE--NUMBER--15 NODE--NUMBER--9 101
NODE--NUMBER--15 NODE--NUMBER--14 101
NODE--NUMBER--7 NODE--NUMBER--15 111
NODE--NUMBER--7 NODE--NUMBER--14 111
NODE--NUMBER--7 NODE--NUMBER--9 111
NODE--NUMBER--16 NODE--NUMBER--7 121
NODE--NUMBER--16 NODE-E 121
NODE--NUMBER--16 NODE--NUMBER--15 121
NODE--NUMBER--17 NODE--NUMBER--7 131
NODE--NUMBER--17 NODE--NUMBER--13 131
NODE--NUMBER--17 NODE--NUMBER--16 131
NODE--NUMBER--12 NODE-D 141
NODE--NUMBER--12 NODE--NUMBER--17 141
NODE--NUMBER--12 NODE--NUMBER--16 141
NODE--NUMBER--18 NODE--NUMBER--15 151
NODE--NUMBER--18 NODE--NUMBER--16 151
NODE--NUMBER--18 NODE--NUMBER--10 151
NODE--NUMBER--19 NODE--NUMBER--12 161
NODE--NUMBER--19 NODE--NUMBER--13 161
NODE--NUMBER--19 NODE--NUMBER--18 161
NODE--NUMBER--20 NODE--NUMBER--15 171
NODE--NUMBER--20 NODE--NUMBER--16 171
NODE--NUMBER--20 NODE--NUMBER--17 171
NODE--NUMBER--21 NODE--NUMBER--17 181
NODE--NUMBER--21 NODE--NUMBER--12 181
NODE--NUMBER--21 NODE--NUMBER--16 181
NODE--NUMBER--22 NODE--NUMBER--21 191
NODE--NUMBER--22 NODE--NUMBER--20 191
NODE--NUMBER--22 NODE--NUMBER--7 191
NODE--NUMBER--23 NODE--NUMBER--18 201
NODE--NUMBER--23 NODE--NUMBER--8 201
NODE--NUMBER--23 NODE--NUMBER--12 201
NODE--NUMBER--20 NODE-D 211
NODE--NUMBER--20 NODE--NUMBER--18 211
NODE--NUMBER--20 NODE--NUMBER--12 211
NODE--NUMBER--24 NODE--NUMBER--7 221
NODE--NUMBER--24 NODE-E 221
NODE--NUMBER--24 NODE--NUMBER--16 221
NODE-F NODE--NUMBER--24 231
NODE-F NODE--NUMBER--14 231
NODE-F NODE--NUMBER--21 231
NODE--NUMBER--25 NODE--NUMBER--20 241
NODE--NUMBER--25 NODE--NUMBER--22 241
NODE--NUMBER--25 NODE--NUMBER--8 241
NODE--NUMBER--7 NODE-E 251
NODE--NUMBER--7 NODE--NUMBER--20 251
NODE--NUMBER--7 NODE--NUMBER--12 251
NODE--NUMBER--10 NODE--NUMBER--23 261
NODE--NUMBER--10 NODE--NUMBER--19 261
NODE--NUMBER--10 NODE--NUMBER--25 261
NODE--NUMBER--26 NODE--NUMBER--8 271
NODE--NUMBER--26 NODE--NUMBER--7 271
NODE--NUMBER--26 NODE--NUMBER--13 271
NODE--NUMBER--27 NODE--NUMBER--18 281
NODE--NUMBER--27 NODE--NUMBER--19 281
NODE--NUMBER--27 NODE--NUMBER--24 281
NODE--NUMBER--17 NODE--NUMBER--15 291
NODE--NUMBER--17 NODE--NUMBER--19 291
NODE--NUMBER--17 NODE--NUMBER--11 291
NODE--NUMBER--28 NODE--NUMBER--20 301
NODE--NUMBER--28 NODE--NUMBER--16 301
NODE--NUMBER--28 NODE--NUMBER--27 301
NODE--NUMBER--29 NODE--NUMBER--11 311
NODE--NUMBER--29 NODE--NUMBER--17 311
NODE--NUMBER--29 NODE--NUMBER--10 311
NODE--NUMBER--17 NODE--NUMBER--27 321
NODE--NUMBER--17 NODE--NUMBER--10 321
NODE--NUMBER--17 NODE--NUMBER--9 321
NODE--NUMBER--30 NODE--NUMBER--12 331
NODE--NUMBER--30 NODE--NUMBER--23 331
NODE--NUMBER--30 NODE--NUMBER--7 331
NODE--NUMBER--31 NODE--NUMBER--8 341
NODE--NUMBER--31 NODE--NUMBER--21 341
NODE--NUMBER--31 NODE--NUMBER--29 341
NODE--NUMBER--32 NODE--NUMBER--31 351
NODE--NUMBER--32 NODE--NUMBER--13 351
NODE--NUMBER--32 NODE--NUMBER--16 351
NODE--NUMBER--33 NODE--NUMBER--8 361
NODE--NUMBER--33 NODE--NUMBER--7 361
NODE--NUMBER--33 NODE--NUMBER--27 361
NODE--NUMBER--34 NODE--NUMBER--10 371
NODE--NUMBER--34 NODE-B 371
NODE--NUMBER--34 NODE--NUMBER--27 371
NODE--NUMBER--35 NODE--NUMBER--22 381
NODE--NUMBER--35 NODE--NUMBER--31 381
NODE--NUMBER--35 NODE--NUMBER--34 381
NODE--NUMBER--36 NODE--NUMBER--34 391
NODE--NUMBER--36 NODE--NUMBER--30 391
NODE--NUMBER--36 NODE--NUMBER--26 391
NODE--NUMBER--37 NODE--NUMBER--19 401
NODE--NUMBER--37 NODE--NUMBER--33 401
NODE--NUMBER--37 NODE--NUMBER--27 401
NODE--NUMBER--38 NODE--NUMBER--34 411
NODE--NUMBER--38 NODE--NUMBER--29 411
NODE--NUMBER--38 NODE--NUMBER--33 411
NODE--NUMBER--31 NODE--NUMBER--38 421
NODE--NUMBER--31 NODE--NUMBER--7 421
NODE--NUMBER--31 NODE--NUMBER--12 421
NODE--NUMBER--39 NODE--NUMBER--11 431
NODE--NUMBER--39 NODE--NUMBER--38 431
NODE--NUMBER--39 NODE--NUMBER--9 431
NODE--NUMBER--40 NODE--NUMBER--12 441
NODE--NUMBER--40 NODE--NUMBER--10 441
NODE--NUMBER--40 NODE--NUMBER--11 441
NODE--NUMBER--41 NODE--NUMBER--12 451
NODE--NUMBER--41 NODE--NUMBER--40 451
NODE--NUMBER--41 NODE--NUMBER--24 451
NODE--NUMBER--42 NODE--NUMBER--23 461
NODE--NUMBER--42 NODE--NUMBER--34 461
NODE--NUMBER--42 NODE--NUMBER--30 461
NODE--NUMBER--43 NODE--NUMBER--17 471
NODE--NUMBER--43 NODE--NUMBER--13 471
NODE--NUMBER--43 NODE-D 471
NODE--NUMBER--44 NODE-D 481
NODE--NUMBER--44 NODE-F 481
NODE--NUMBER--44 NODE--NUMBER--27 481
NODE--NUMBER--28 NODE--NUMBER--17 491
NODE--NUMBER--28 NODE--NUMBER--8 491
NODE--NUMBER--28 NODE--NUMBER--43 491
NODE--NUMBER--45 NODE--NUMBER--23 501
NODE--NUMBER--45 NODE--NUMBER--44 501
NODE--NUMBER--45 NODE--NUMBER--12 501
