NODE-A NODE-B 1
NODE-B NODE-C 1
NODE-C NODE-D 1
NODE-E NODE-F 1
NODE-F NODE-A 1
NODE--NUMBER--6 NODE-F 1
NODE--NUMBER--6 NODE-C 1
NODE--NUMBER--6 NODE-E 1
NODE--NUMBER--7 NODE-B 11
NODE--NUMBER--7 NODE-D 11
NODE--NUMBER--7 NODE-F 11
NODE--NUMBER--8 NODE--NUMBER--6 21
NODE--NUMBER--8 NODE--NUMBER--7 21
NODE--NUMBER--8 NODE-C 21
NODE--NUMBER--9 NODE-F 31
NODE--NUMBER--9 NODE-C 31
NODE--NUMBER--9 NODE-D 31
NODE--NUMBER--10 NODE--NUMBER--6 41
NODE--NUMBER--10 NODE--NUMBER--9 41
NODE--NUMBER--10 NODE--NUMBER--8 41
NODE-E NODE-C 51
NODE-E NODE--NUMBER--10 51
NODE-E NODE--NUMBER--9 51
NODE-F NODE-D 61
NODE-F NODE-C 61
NODE-F NODE--NUMBER--8 61
NODE--NUMBER--11 NODE--NUMBER--8 71
NODE--NUMBER--11 NODE--NUMBER--9 71
NODE--NUMBER--11 NODE--NUMBER--6 71
NODE--NUMBER--12 NODE-E 81
NODE--NUMBER--12 NODE-F 81
NODE--NUMBER--12 NODE--NUMBER--8 81
NODE--NUMBER--8 NODE-E 91
NODE--NUMBER--8 NODE-D 91
NODE--NUMBER--8 NODE--NUMBER--9 91
NODE--NUMBER--13 NODE--NUMBER--7 101
NODE--NUMBER--13 NODE-F 101
NODE--NUMBER--13 NODE-C 101
NODE--NUMBER--7 NODE-C 111
NODE--NUMBER--7 NODE--NUMBER--6 111
NODE--NUMBER--7 NODE--NUMBER--10 111
NODE-E NODE-D 121
NODE-E NODE--NUMBER--13 121
NODE-E NODE--NUMBER--7 121
NODE--NUMBER--14 NODE--NUMBER--13 131
NODE--NUMBER--14 NODE--NUMBER--8 131
NODE--NUMBER--14 NODE--NUMBER--10 131
NODE--NUMBER--15 NODE-F 141
NODE--NUMBER--15 NODE--NUMBER--14 141
NODE--NUMBER--15 NODE--NUMBER--9 141
NODE--NUMBER--16 NODE--NUMBER--10 151
NODE--NUMBER--16 NODE--NUMBER--14 151
NODE--NUMBER--16 NODE-F 151
NODE--NUMBER--17 NODE--NUMBER--14 161
NODE--NUMBER--17 NODE-E 161
NODE--NUMBER--17 NODE--NUMBER--7 161
NODE--NUMBER--18 NODE-F 171
NODE--NUMBER--18 NODE--NUMBER--6 171
NODE--NUMBER--18 NODE-B 171
NODE--NUMBER--19 NODE-F 181
NODE--NUMBER--19 NODE--NUMBER--8 181
NODE--NUMBER--19 NODE--NUMBER--10 181
NODE--NUMBER--20 NODE--NUMBER--18 191
NODE--NUMBER--20 NODE--NUMBER--16 191
NODE--NUMBER--20 NODE--NUMBER--12 191
NODE--NUMBER--17 NODE--NUMBER--8 201
NODE--NUMBER--17 NODE--NUMBER--20 201
NODE--NUMBER--17 NODE--NUMBER--10 201
NODE--NUMBER--21 NODE-F 211
NODE--NUMBER--21 NODE-E 211
NODE--NUMBER--21 NODE--NUMBER--8 211
NODE--NUMBER--22 NODE--NUMBER--18 221
NODE--NUMBER--22 NODE--NUMBER--21 221
NODE--NUMBER--22 NODE--NUMBER--7 221
NODE--NUMBER--23 NODE--NUMBER--13 231
NODE--NUMBER--23 NODE--NUMBER--9 231
NODE--NUMBER--23 NODE--NUMBER--22 231
NODE--NUMBER--24 NODE--NUMBER--8 241
NODE--NUMBER--24 NODE--NUMBER--21 241
NODE--NUMBER--24 NODE--NUMBER--10 241
NODE--NUMBER--25 NODE--NUMBER--7 251
NODE--NUMBER--25 NODE--NUMBER--6 251
NODE--NUMBER--25 NODE--NUMBER--18 251
NODE--NUMBER--26 NODE--NUMBER--20 261
NODE--NUMBER--26 NODE-D 261
NODE--NUMBER--26 NODE--NUMBER--7 261
NODE--NUMBER--15 NODE--NUMBER--26 271
NODE--NUMBER--15 NODE--NUMBER--10 271
NODE--NUMBER--15 NODE--NUMBER--19 271
NODE--NUMBER--13 NODE--NUMBER--10 281
NODE--NUMBER--13 NODE--NUMBER--18 281
NODE--NUMBER--13 NODE--NUMBER--22 281
NODE--NUMBER--27 NODE--NUMBER--21 291
NODE--NUMBER--27 NODE--NUMBER--26 291
NODE--NUMBER--27 NODE--NUMBER--20 291
NODE--NUMBER--28 NODE--NUMBER--14 301
NODE--NUMBER--28 NODE--NUMBER--27 301
NODE--NUMBER--28 NODE--NUMBER--9 301
NODE--NUMBER--29 NODE--NUMBER--20 311
NODE--NUMBER--29 NODE--NUMBER--27 311
NODE--NUMBER--29 NODE--NUMBER--6 311
NODE--NUMBER--30 NODE-F 321
NODE--NUMBER--30 NODE-E 321
NODE--NUMBER--30 NODE--NUMBER--18 321
NODE--NUMBER--31 NODE--NUMBER--28 331
NODE--NUMBER--31 NODE--NUMBER--17 331
NODE--NUMBER--31 NODE--NUMBER--7 331
NODE--NUMBER--32 NODE--NUMBER--21 341
NODE--NUMBER--32 NODE--NUMBER--27 341
NODE--NUMBER--32 NODE--NUMBER--7 341
NODE-D NODE--NUMBER--32 351
NODE-D NODE--NUMBER--27 351
NODE-D NODE--NUMBER--12 351
NODE--NUMBER--33 NODE--NUMBER--8 361
NODE--NUMBER--33 NODE--NUMBER--11 361
NODE--NUMBER--33 NODE--NUMBER--6 361
NODE--NUMBER--34 NODE--NUMBER--33 371
NODE--NUMBER--34 NODE-E 371
NODE--NUMBER--34 NODE--NUMBER--8 371
NODE--NUMBER--35 NODE--NUMBER--33 381
NODE--NUMBER--35 NODE--NUMBER--21 381
NODE--NUMBER--35 NODE--NUMBER--9 381
NODE--NUMBER--36 NODE--NUMBER--6 391
NODE--NUMBER--36 NODE--NUMBER--32 391
NODE--NUMBER--36 NODE--NUMBER--27 391
NODE--NUMBER--37 NODE--NUMBER--26 401
NODE--NUMBER--37 NODE--NUMBER--23 401
NODE--NUMBER--37 NODE--NUMBER--22 401
NODE--NUMBER--26 NODE--NUMBER--10 411
NODE--NUMBER--26 NODE--NUMBER--8 411
NODE--NUMBER--26 NODE--NUMBER--28 411
NODE--NUMBER--38 NODE--NUMBER--9 421
NODE--NUMBER--38 NODE--NUMBER--33 421
NODE--NUMBER--38 NODE--NUMBER--28 421
NODE--NUMBER--39 NODE-C 431
NODE--NUMBER--39 NODE--NUMBER--27 431
NODE--NUMBER--39 NODE--NUMBER--32 431
NODE--NUMBER--40 NODE-E 441
NODE--NUMBER--40 NODE--NUMBER--25 441
NODE--NUMBER--40 NODE--NUMBER--18 441
NODE--NUMBER--41 NODE--NUMBER--27 451
NODE--NUMBER--41 NODE--NUMBER--12 451
NODE--NUMBER--41 NODE--NUMBER--35 451
NODE--NUMBER--42 NODE--NUMBER--27 461
NODE--NUMBER--42 NODE--NUMBER--39 461
NODE--NUMBER--42 NODE--NUMBER--40 461
NODE--NUMBER--38 NODE--NUMBER--41 471
NODE--NUMBER--38 NODE--NUMBER--35 471
NODE--NUMBER--38 NODE--NUMBER--21 471
NODE--NUMBER--21 NODE--NUMBER--17 481
NODE--NUMBER--21 NODE--NUMBER--15 481
NODE--NUMBER--21 NODE--NUMBER--41 481
NODE--NUMBER--43 NODE--NUMBER--39 491
NODE--NUMBER--43 NODE--NUMBER--11 491
NODE--NUMBER--43 NODE--NUMBER--41 491
NODE--NUMBER--17 NODE--NUMBER--27 501
NODE--NUMBER--17 NODE--NUMBER--33 501
NODE--NUMBER--17 NODE--NUMBER--16 501
NODE--NUMBER--44 NODE--NUMBER--38 511
NODE--NUMBER--44 NODE--NUMBER--41 511
NODE--NUMBER--44 NODE--NUMBER--33 511
NODE--NUMBER--45 NODE--NUMBER--44 521
NODE--NUMBER--45 NODE--NUMBER--9 521
NODE--NUMBER--45 NODE-C 521
