NODE-A NODE-B 1
NODE-A NODE-C 1
NODE-A NODE-D 1
NODE-A NODE-E 1
NODE-B NODE-C 1
NODE-B NODE-D 1
NODE-B NODE-E 1
NODE-C NODE-D 1
NODE-C NODE-E 1
NODE-D NODE-E 1
NODE--NUMBER--5 NODE-D 1
NODE--NUMBER--5 NODE-A 1
NODE--NUMBER--5 NODE-E 1
NODE--NUMBER--6 NODE-B 11
NODE--NUMBER--6 NODE-D 11
NODE--NUMBER--6 NODE--NUMBER--5 11
NODE--NUMBER--7 NODE-C 21
NODE--NUMBER--7 NODE--NUMBER--5 21
NODE--NUMBER--7 NODE-D 21
NODE--NUMBER--7 NODE-E 31
NODE--NUMBER--7 NODE--NUMBER--6 31
NODE--NUMBER--8 NODE--NUMBER--5 41
NODE--NUMBER--8 NODE-E 41
NODE--NUMBER--8 NODE--NUMBER--7 41
NODE--NUMBER--9 NODE--NUMBER--8 51
NODE--NUMBER--9 NODE-E 51
NODE--NUMBER--9 NODE--NUMBER--7 51
NODE--NUMBER--10 NODE--NUMBER--9 61
NODE--NUMBER--10 NODE--NUMBER--7 61
NODE--NUMBER--10 NODE--NUMBER--8 61
NODE--NUMBER--11 NODE-A 71
NODE--NUMBER--11 NODE-D 71
NODE--NUMBER--11 NODE-E 71
NODE--NUMBER--8 NODE--NUMBER--11 81
NODE--NUMBER--12 NODE-B 91
NODE--NUMBER--12 NODE--NUMBER--8 91
NODE--NUMBER--12 NODE--NUMBER--5 91
NODE--NUMBER--13 NODE-D 101
NODE--NUMBER--13 NODE--NUMBER--6 101
NODE--NUMBER--13 NODE-E 101
NODE--NUMBER--14 NODE-E 111
NODE--NUMBER--14 NODE--NUMBER--13 111
NODE--NUMBER--14 NODE--NUMBER--8 111
NODE--NUMBER--15 NODE-B 121
NODE--NUMBER--15 NODE--NUMBER--8 121
NODE--NUMBER--15 NODE--NUMBER--7 121
NODE-D NODE--NUMBER--14 131
NODE--NUMBER--11 NODE--NUMBER--7 141
NODE--NUMBER--11 NODE-B 141
NODE--NUMBER--16 NODE--NUMBER--8 151
