NODE-A NODE-B 1
NODE-B NODE-C 1
NODE-C NODE-D 1
NODE-E NODE-F 1
NODE-F NODE-A 1
NODE--NUMBER--6 NODE-C 1
NODE--NUMBER--6 NODE-F 1
NODE--NUMBER--6 NODE-B 1
NODE--NUMBER--7 NODE-E 11
NODE--NUMBER--7 NODE-A 11
NODE--NUMBER--7 NODE-F 11
NODE--NUMBER--8 NODE-E 21
NODE--NUMBER--8 NODE--NUMBER--7 21
NODE--NUMBER--8 NODE-C 21
NODE--NUMBER--9 NODE-F 31
NODE--NUMBER--9 NODE-A 31
NODE--NUMBER--9 NODE--NUMBER--6 31
NODE--NUMBER--9 NODE--NUMBER--8 41
NODE--NUMBER--9 NODE-C 41
NODE--NUMBER--9 NODE-E 41
NODE--NUMBER--10 NODE-F 51
NODE--NUMBER--10 NODE--NUMBER--7 51
NODE--NUMBER--10 NODE-E 51
NODE--NUMBER--8 NODE--NUMBER--6 61
NODE--NUMBER--8 NODE-F 61
NODE--NUMBER--8 NODE--NUMBER--10 61
NODE--NUMBER--11 NODE--NUMBER--8 71
NODE--NUMBER--11 NODE--NUMBER--6 71
NODE--NUMBER--11 NODE--NUMBER--9 71
NODE--NUMBER--12 NODE--NUMBER--9 81
NODE--NUMBER--12 NODE--NUMBER--8 81
NODE--NUMBER--12 NODE--NUMBER--6 81
NODE--NUMBER--8 NODE-D 91
NODE--NUMBER--8 NODE-A 91
NODE--NUMBER--8 NODE-B 91
NODE--NUMBER--13 NODE-A 101
NODE--NUMBER--13 NODE--NUMBER--6 101
NODE--NUMBER--13 NODE--NUMBER--8 101
NODE--NUMBER--14 NODE--NUMBER--9 111
NODE--NUMBER--14 NODE--NUMBER--6 111
NODE--NUMBER--14 NODE--NUMBER--12 111
NODE--NUMBER--15 NODE-A 121
NODE--NUMBER--15 NODE--NUMBER--6 121
NODE--NUMBER--15 NODE--NUMBER--8 121
NODE--NUMBER--16 NODE--NUMBER--14 131
NODE--NUMBER--16 NODE--NUMBER--9 131
NODE--NUMBER--16 NODE--NUMBER--7 131
NODE--NUMBER--17 NODE--NUMBER--12 141
NODE--NUMBER--17 NODE--NUMBER--8 141
NODE--NUMBER--17 NODE--NUMBER--11 141
NODE--NUMBER--6 NODE--NUMBER--7 151
NODE--NUMBER--6 NODE--NUMBER--16 151
NODE--NUMBER--6 NODE--NUMBER--17 151
NODE--NUMBER--18 NODE--NUMBER--9 161
NODE--NUMBER--18 NODE-F 161
NODE--NUMBER--18 NODE--NUMBER--12 161
NODE--NUMBER--19 NODE--NUMBER--12 171
NODE--NUMBER--19 NODE--NUMBER--6 171
NODE--NUMBER--19 NODE-B 171
NODE--NUMBER--20 NODE--NUMBER--14 181
NODE--NUMBER--20 NODE--NUMBER--8 181
NODE--NUMBER--20 NODE--NUMBER--6 181
NODE--NUMBER--6 NODE--NUMBER--18 191
NODE--NUMBER--6 NODE-A 191
NODE--NUMBER--6 NODE--NUMBER--10 191
NODE--NUMBER--21 NODE--NUMBER--7 201
NODE--NUMBER--21 NODE--NUMBER--20 201
NODE--NUMBER--21 NODE-F 201
NODE--NUMBER--22 NODE--NUMBER--20 211
NODE--NUMBER--22 NODE--NUMBER--9 211
NODE--NUMBER--22 NODE--NUMBER--10 211
NODE--NUMBER--23 NODE--NUMBER--18 221
NODE--NUMBER--23 NODE--NUMBER--9 221
NODE--NUMBER--23 NODE--NUMBER--6 221
NODE--NUMBER--7 NODE--NUMBER--22 231
NODE--NUMBER--7 NODE--NUMBER--23 231
NODE--NUMBER--7 NODE--NUMBER--12 231
NODE--NUMBER--24 NODE-B 241
NODE--NUMBER--24 NODE--NUMBER--23 241
NODE--NUMBER--24 NODE--NUMBER--16 241
NODE--NUMBER--9 NODE--NUMBER--17 251
NODE--NUMBER--9 NODE-B 251
NODE--NUMBER--9 NODE--NUMBER--19 251
NODE--NUMBER--8 NODE--NUMBER--21 261
NODE--NUMBER--8 NODE--NUMBER--23 261
NODE--NUMBER--8 NODE--NUMBER--19 261
NODE--NUMBER--25 NODE-F 271
NODE--NUMBER--25 NODE--NUMBER--19 271
NODE--NUMBER--25 NODE--NUMBER--12 271
NODE--NUMBER--26 NODE--NUMBER--21 281
NODE--NUMBER--26 NODE--NUMBER--13 281
NODE--NUMBER--26 NODE--NUMBER--24 281
NODE--NUMBER--27 NODE-B 291
NODE--NUMBER--27 NODE--NUMBER--23 291
NODE--NUMBER--27 NODE--NUMBER--20 291
NODE--NUMBER--12 NODE--NUMBER--26 301
NODE--NUMBER--12 NODE--NUMBER--20 301
NODE--NUMBER--12 NODE-E 301
NODE--NUMBER--28 NODE--NUMBER--10 311
NODE--NUMBER--28 NODE--NUMBER--22 311
NODE--NUMBER--28 NODE--NUMBER--16 311
NODE--NUMBER--29 NODE-F 321
NODE--NUMBER--29 NODE--NUMBER--9 321
NODE--NUMBER--29 NODE--NUMBER--6 321
NODE--NUMBER--30 NODE-B 331
NODE--NUMBER--30 NODE--NUMBER--12 331
NODE--NUMBER--30 NODE--NUMBER--27 331
NODE--NUMBER--13 NODE--NUMBER--25 341
NODE--NUMBER--13 NODE--NUMBER--9 341
NODE--NUMBER--13 NODE--NUMBER--23 341
NODE--NUMBER--31 NODE--NUMBER--9 351
NODE--NUMBER--31 NODE--NUMBER--21 351
NODE--NUMBER--31 NODE--NUMBER--27 351
NODE--NUMBER--32 NODE--NUMBER--31 361
NODE--NUMBER--32 NODE--NUMBER--22 361
NODE--NUMBER--32 NODE--NUMBER--25 361
NODE--NUMBER--33 NODE--NUMBER--24 371
NODE--NUMBER--33 NODE-B 371
NODE--NUMBER--33 NODE-A 371
NODE--NUMBER--34 NODE-F 381
NODE--NUMBER--34 NODE--NUMBER--22 381
NODE--NUMBER--34 NODE--NUMBER--14 381
NODE--NUMBER--35 NODE--NUMBER--21 391
NODE--NUMBER--35 NODE--NUMBER--33 391
NODE--NUMBER--35 NODE-D 391
NODE--NUMBER--36 NODE--NUMBER--34 401
NODE--NUMBER--36 NODE-F 401
NODE--NUMBER--36 NODE--NUMBER--9 401
NODE--NUMBER--37 NODE-C 411
NODE--NUMBER--37 NODE--NUMBER--9 411
NODE--NUMBER--37 NODE--NUMBER--7 411
NODE--NUMBER--38 NODE--NUMBER--9 421
NODE--NUMBER--38 NODE--NUMBER--32 421
NODE--NUMBER--38 NODE--NUMBER--12 421
NODE--NUMBER--39 NODE--NUMBER--19 431
NODE--NUMBER--39 NODE--NUMBER--27 431
NODE--NUMBER--39 NODE--NUMBER--7 431
NODE--NUMBER--7 NODE--NUMBER--34 441
NODE--NUMBER--7 NODE--NUMBER--30 441
NODE--NUMBER--7 NODE--NUMBER--32 441
NODE--NUMBER--40 NODE--NUMBER--36 451
NODE--NUMBER--40 NODE--NUMBER--7 451
NODE--NUMBER--40 NODE--NUMBER--19 451
NODE--NUMBER--41 NODE--NUMBER--23 461
NODE--NUMBER--41 NODE--NUMBER--29 461
NODE--NUMBER--41 NODE--NUMBER--17 461
NODE--NUMBER--42 NODE--NUMBER--40 471
NODE--NUMBER--42 NODE--NUMBER--36 471
NODE--NUMBER--42 NODE--NUMBER--38 471
NODE--NUMBER--43 NODE--NUMBER--13 481
NODE--NUMBER--43 NODE--NUMBER--7 481
NODE--NUMBER--43 NODE--NUMBER--9 481
NODE--NUMBER--44 NODE--NUMBER--8 491
NODE--NUMBER--44 NODE--NUMBER--21 491
NODE--NUMBER--44 NODE--NUMBER--20 491
NODE--NUMBER--45 NODE--NUMBER--19 501
NODE--NUMBER--45 NODE--NUMBER--7 501
NODE--NUMBER--45 NODE--NUMBER--40 501
NODE--NUMBER--46 NODE--NUMBER--21 511
NODE--NUMBER--46 NODE--NUMBER--40 511
NODE--NUMBER--46 NODE--NUMBER--17 511
