10 7 8 2.2857142857142856 0.38095238095238093 3 0.2857142857142857 6.0 0.22580645161290322 4.0 2 1 2
20 8 11 2.75 0.39285714285714285 4 0.3333333333333333 9.0 0.017857142857142308 4.69041575982343 2 1 4
30 9 14 3.111111111111111 0.3888888888888889 5 0.36296296296296293 11.777777777777779 -0.17894736842105272 5.291502622129181 2 1 6
40 10 17 3.4 0.37777777777777777 6 0.33999999999999997 13.6 -0.0999999999999996 5.830951894845301 1 2 7
50 11 20 3.6363636363636362 0.36363636363636365 6 0.30000000000000004 15.272727272727273 0.03973509933774746 6.324555320336759 1 2 8
60 12 23 3.8333333333333335 0.3484848484848485 6 0.3166666666666667 17.0 0.09448818897638123 6.782329983125268 1 2 10
70 13 26 4.0 0.3333333333333333 6 0.2666666666666667 17.692307692307693 0.2502883506343673 7.211102550927978 1 0 10
80 14 29 4.142857142857143 0.31868131868131866 6 0.2571428571428572 19.0 0.12575366063737536 7.615773105863909 1 0 11
90 15 32 4.266666666666667 0.3047619047619048 6 0.26000000000000006 20.0 0.0219435736677116 8.0 1 0 12
100 16 35 4.375 0.2916666666666667 6 0.25625000000000003 21.125 -0.14963503649634394 8.366600265340756 1 0 13
110 17 38 4.470588235294118 0.27941176470588236 7 0.24341736694677873 22.235294117647058 -0.1410941999177306 8.717797887081348 1 0 14
120 18 41 4.555555555555555 0.2679738562091503 7 0.23835978835978835 23.555555555555557 -0.20462818512740705 9.055385138137417 1 0 15
130 19 44 4.631578947368421 0.2573099415204678 8 0.21390977443609027 24.31578947368421 -0.1848552338530029 9.38083151964686 1 0 15
140 20 47 4.7 0.24736842105263157 9 0.21837301587301586 25.4 -0.2730366135837834 9.695359714832659 1 0 16
150 21 50 4.761904761904762 0.23809523809523808 9 0.22543461829176112 26.285714285714285 -0.37062625362157714 10.0 1 0 17
160 22 53 4.818181818181818 0.22943722943722944 9 0.20306637806637806 26.818181818181817 -0.2933456372398329 10.295630140987 1 0 17
170 23 56 4.869565217391305 0.22134387351778656 9 0.181608005521049 27.304347826086957 -0.23329600597236796 10.583005244258363 1 0 17
180 23 59 5.130434782608695 0.233201581027668 9 0.18222912353347137 30.17391304347826 -0.1843866171003735 10.862780491200215 1 0 19
190 24 62 5.166666666666667 0.2246376811594203 9 0.17185846560846563 30.25 -0.12546981207516755 11.135528725660043 1 0 19
200 25 65 5.2 0.21666666666666667 10 0.15853968253968256 30.88 -0.14400653718019327 11.40175425099138 1 0 19
210 26 68 5.230769230769231 0.20923076923076922 10 0.17423687423687426 31.0 -0.08325819056207251 11.661903789690601 1 0 20
220 27 71 5.2592592592592595 0.2022792022792023 10 0.16161081716637274 31.25925925925926 -0.017262213015702695 11.916375287812984 1 0 20
230 27 74 5.481481481481482 0.21082621082621084 10 0.17351557907113463 33.407407407407405 -0.05594363842618557 12.165525060596439 1 0 23
240 27 77 5.703703703703703 0.21937321937321938 10 0.20820105820105828 36.2962962962963 -0.048184106436510867 12.409673645990857 1 0 31
250 28 80 5.714285714285714 0.21164021164021163 10 0.21488095238095242 36.5 -0.05005048319629998 12.649110640673518 1 0 32
260 29 83 5.724137931034483 0.2044334975369458 10 0.2116584564860427 36.827586206896555 -0.053403659139614354 12.884098726725126 1 0 33
270 30 86 5.733333333333333 0.19770114942528735 10 0.20928571428571435 37.0 -0.05412030925890434 13.114877048604 1 0 34
280 31 89 5.741935483870968 0.1913978494623656 10 0.19377880184331803 37.096774193548384 -0.03760574393971411 13.341664064126334 1 0 34
290 32 92 5.75 0.18548387096774194 10 0.1977430555555556 37.5625 -0.07887680839152872 13.564659966250536 1 0 35
300 33 95 5.757575757575758 0.17992424242424243 11 0.21316410861865412 38.0 -0.09585853885528009 13.784048752090222 1 0 37
310 34 98 5.764705882352941 0.1746880570409982 11 0.2043268822680588 38.529411764705884 -0.17208473821489634 14.0 1 0 37
320 34 101 5.9411764705882355 0.1800356506238859 11 0.21123419064595542 40.88235294117647 -0.20128418379208085 14.212670403551895 1 0 40
330 35 104 5.942857142857143 0.17478991596638654 12 0.2014388785817358 41.2 -0.18601074925013705 14.422205101855956 1 0 40
340 36 107 5.944444444444445 0.16984126984126985 12 0.18797298380631722 41.333333333333336 -0.1601060489778815 14.628738838327793 1 0 40
350 36 110 6.111111111111111 0.1746031746031746 12 0.18667027417027426 43.111111111111114 -0.16338099670023196 14.832396974191326 1 0 42
360 37 113 6.108108108108108 0.16966966966966968 12 0.16978471978471985 42.972972972972975 -0.1260114037469454 15.033296378372908 1 0 42
370 38 116 6.105263157894737 0.16500711237553342 12 0.16255980861244024 42.8421052631579 -0.10324437467294542 15.231546211727817 1 0 42
380 38 119 6.2631578947368425 0.16927453769559034 12 0.17316776790461005 44.78947368421053 -0.12679928219614037 15.427248620541512 1 0 46
390 38 122 6.421052631578948 0.17354196301564723 12 0.17418926103136634 46.8421052631579 -0.09832964873495562 15.62049935181331 1 0 49
400 38 125 6.578947368421052 0.17780938833570412 12 0.17117224880382775 49.31578947368421 -0.14344715767791916 15.811388300841896 1 0 50
410 39 128 6.564102564102564 0.17273954116059378 12 0.1838772338772339 49.43589743589744 -0.14434161389836012 16.0 1 0 52
420 40 131 6.55 0.16794871794871793 12 0.1844390331890332 49.6 -0.15206091427607912 16.186414056238647 1 0 53
430 40 134 6.7 0.1717948717948718 13 0.18888292263292267 51.75 -0.15935778454876165 16.3707055437449 1 0 56
440 41 137 6.682926829268292 0.16707317073170733 13 0.1795334746554259 51.65853658536585 -0.13963027199421502 16.55294535724685 1 0 56
450 42 140 6.666666666666667 0.16260162601626016 13 0.18227288584431442 52.0 -0.1655200323755655 16.73320053068151 1 0 57
460 43 143 6.651162790697675 0.1583610188261351 13 0.19005761680180286 52.0 -0.17240506329115232 16.911534525287763 1 0 58
470 44 146 6.636363636363637 0.1543340380549683 13 0.18220277197549925 51.86363636363637 -0.15840869999445847 17.08800749063506 1 0 58
480 45 149 6.622222222222222 0.1505050505050505 13 0.18576324909658246 51.77777777777778 -0.16168266398697656 17.26267650163207 1 0 59
490 46 152 6.608695652173913 0.1468599033816425 13 0.17927808906069773 51.869565217391305 -0.16767775338159058 17.435595774162696 1 0 59
500 46 155 6.739130434782608 0.1497584541062802 13 0.17750631011500576 53.56521739130435 -0.1633958997622182 17.60681686165901 1 0 61
510 46 158 6.869565217391305 0.15265700483091788 13 0.18647487777922558 55.95652173913044 -0.21334032943805717 17.776388834631177 1 0 64
520 47 161 6.851063829787234 0.14893617021276595 13 0.18843827567231822 56.297872340425535 -0.24460082504247682 17.944358444926362 1 0 65
530 47 164 6.9787234042553195 0.1517113783533765 13 0.19214969427735384 58.59574468085106 -0.23563919151319698 18.110770276274835 1 0 71
540 47 167 7.1063829787234045 0.15448658649398705 13 0.19233544233544234 61.06382978723404 -0.2323713668045018 18.275666882497067 1 0 75
550 48 170 7.083333333333333 0.15070921985815602 13 0.18287210474710472 60.791666666666664 -0.2020890987589283 18.439088914585774 1 0 75
560 48 173 7.208333333333333 0.15336879432624115 15 0.19262901450401448 63.416666666666664 -0.21105401533124074 18.601075237738275 1 0 83
570 49 176 7.183673469387755 0.14965986394557823 15 0.18968457846008868 63.224489795918366 -0.18188271579754717 18.76166303929372 1 0 84
580 50 179 7.16 0.14612244897959184 15 0.19463691863691868 62.8 -0.15329769678402333 18.920887928424502 1 0 85
590 51 182 7.137254901960785 0.14274509803921567 15 0.18935171582230412 62.745098039215684 -0.13631034902101954 19.078784028338912 1 0 86
600 52 185 7.115384615384615 0.13951734539969834 15 0.18428387851464775 62.65384615384615 -0.13749732122909353 19.235384061671343 1 0 86
610 53 188 7.09433962264151 0.13642960812772134 16 0.18627729712635374 62.79245283018868 -0.1397183842585757 19.390719429665317 1 0 87
620 54 191 7.074074074074074 0.1334730957372467 16 0.18120629370629374 63.18518518518518 -0.1651289941581468 19.544820285692065 1 0 87
630 55 194 7.054545454545455 0.13063973063973064 16 0.17440514031423127 62.945454545454545 -0.14933981513728609 19.697715603592208 1 0 87
640 56 197 7.035714285714286 0.1279220779220779 16 0.1778171233528377 62.857142857142854 -0.15232291294813555 19.849433241279208 1 0 88
650 57 200 7.017543859649122 0.12531328320802004 16 0.18048471995840423 63.01754385964912 -0.1567009532421563 20.0 1 0 89
660 58 203 7.0 0.12280701754385964 16 0.18385895713481928 62.62068965517241 -0.14182176957939305 20.149441679609886 1 0 90
670 59 206 6.983050847457627 0.12039742840444184 16 0.17704244907634745 62.47457627118644 -0.14262859252554227 20.29778313018444 1 0 90
680 60 209 6.966666666666667 0.11807909604519774 17 0.1702588751118163 62.53333333333333 -0.14468591234402323 20.445048300260872 1 0 90
690 61 212 6.950819672131147 0.11584699453551912 17 0.17215127367007796 62.721311475409834 -0.15049319488643015 20.591260281974 1 0 91
700 62 215 6.935483870967742 0.11369645690111052 18 0.1742845073964619 63.25806451612903 -0.17282359776375394 20.73644135332772 1 0 92
710 62 218 7.032258064516129 0.11528291909042834 18 0.17629047107225482 64.61290322580645 -0.17400723738024584 20.8806130178211 1 0 96
720 62 221 7.129032258064516 0.11686938127974617 18 0.17238495480905353 65.6774193548387 -0.16223784179438414 21.02379604162864 1 0 97
730 63 224 7.111111111111111 0.11469534050179211 18 0.16844389400411813 65.46031746031746 -0.151734713917416 21.166010488516726 1 0 97
740 64 227 7.09375 0.11259920634920635 18 0.1648694978428435 65.1875 -0.13856046272881903 21.307275752662516 1 0 97
750 65 230 7.076923076923077 0.11057692307692307 18 0.1594759011727338 64.73846153846154 -0.1263563940294812 21.447610589527216 1 0 97
760 65 233 7.1692307692307695 0.11201923076923077 18 0.15951808121491384 66.18461538461538 -0.12047332439175826 21.587033144922902 1 0 99
770 65 236 7.2615384615384615 0.11346153846153846 21 0.16342053873728082 68.61538461538461 -0.13082993948597066 21.72556098240043 1 0 104
780 65 239 7.3538461538461535 0.11490384615384615 21 0.16942632781999298 69.87692307692308 -0.12422776039519064 21.863211109075447 1 0 109
790 66 242 7.333333333333333 0.11282051282051282 21 0.16560428826471607 69.51515151515152 -0.11224442759569914 22.0 1 0 109
800 67 245 7.313432835820896 0.11080958842152872 21 0.16297406134982956 69.43283582089552 -0.11601021003896216 22.135943621178654 1 0 109
810 68 248 7.294117647058823 0.10886742756804214 21 0.15973264048523567 69.5 -0.1193783550498716 22.271057451320086 1 0 109
820 69 251 7.27536231884058 0.10699062233589088 21 0.1566877282989815 69.44927536231884 -0.12462459610447248 22.40535650240808 1 0 109
830 70 254 7.257142857142857 0.105175983436853 21 0.15403807676916922 69.28571428571429 -0.11846840461326051 22.538855339169288 1 0 109
840 70 257 7.3428571428571425 0.10641821946169772 21 0.15657879002416822 70.28571428571429 -0.12402807775375403 22.67156809750927 1 0 110
850 70 260 7.428571428571429 0.10766045548654245 21 0.15848355192893013 70.94285714285714 -0.11031890640541094 22.80350850198276 0 0 111
860 70 263 7.514285714285714 0.10890269151138716 22 0.15766783170144516 72.4 -0.11048272920944155 22.93468988235943 0 0 114
870 70 266 7.6 0.11014492753623188 25 0.16653215318761538 75.11428571428571 -0.11616121377432104 23.065125189341593 0 0 123
880 71 269 7.577464788732394 0.10824949698189135 25 0.16321107963195786 74.7605633802817 -0.1074046269342672 23.194827009486403 0 0 123
890 72 272 7.555555555555555 0.10641627543035993 25 0.16484115242629174 75.08333333333333 -0.11705548781983471 23.323807579381203 0 0 124
900 73 275 7.534246575342466 0.10464231354642313 25 0.161082728289989 74.93150684931507 -0.11290209299058744 23.45207879911715 0 0 124
910 74 278 7.513513513513513 0.10292484265087005 25 0.15572060647912042 74.51351351351352 -0.10120346554571415 23.57965224510319 0 0 124
920 75 281 7.493333333333333 0.10126126126126127 25 0.152154710236444 74.29333333333334 -0.09521495155983246 23.706539182259394 0 0 124
930 76 284 7.473684210526316 0.09964912280701754 25 0.1495014252399783 73.97368421052632 -0.0913023210481138 23.83275057562597 0 0 124
940 77 287 7.454545454545454 0.09808612440191387 25 0.15728605282020908 73.81818181818181 -0.09178765921468139 23.958297101421877 0 0 126
950 77 290 7.532467532467533 0.09911141490088858 25 0.15315803797790853 75.55844155844156 -0.09066095841026257 24.08318915758459 0 0 129
960 78 293 7.512820512820513 0.09756909756909757 25 0.15491583372745557 75.43589743589743 -0.08478267085671119 24.20743687382041 0 0 130
