1 6 13 4.333333333333333 0.8666666666666667 5 0.8999999999999999 19.333333333333332 -0.444444444444442
11 7 16 4.571428571428571 0.7619047619047619 6 0.7571428571428572 21.714285714285715 -0.25
21 8 19 4.75 0.6785714285714286 7 0.6755952380952381 24.0 -0.31034482758621273
31 8 21 5.25 0.75 7 0.7208333333333333 28.25 -0.1910447761194013
41 9 24 5.333333333333333 0.6666666666666666 7 0.7169312169312169 30.0 -0.2567049808428953
51 10 27 5.4 0.6 8 0.7126190476190476 31.4 -0.23573667711597718
61 11 30 5.454545454545454 0.5454545454545454 8 0.706060606060606 32.18181818181818 -0.15127175368140092
71 12 33 5.5 0.5 9 0.7062169312169312 33.833333333333336 -0.21888943976202271
81 12 34 5.666666666666667 0.5151515151515151 9 0.6668650793650793 35.333333333333336 -0.20228809152367522
91 13 37 5.6923076923076925 0.47435897435897434 9 0.6056776556776557 36.15384615384615 -0.19907407407407066
101 14 40 5.714285714285714 0.43956043956043955 10 0.5874716553287982 37.42857142857143 -0.21824779678589815
111 15 43 5.733333333333333 0.4095238095238095 11 0.5741847041847041 38.4 -0.23631200638922023
121 16 46 5.75 0.38333333333333336 11 0.5428616522366523 39.5 -0.2984640929846351
131 16 47 5.875 0.39166666666666666 11 0.5509424603174603 41.125 -0.3095238095238122
141 16 49 6.125 0.4083333333333333 11 0.5626893939393939 44.5 -0.3082733181099565
151 17 52 6.117647058823529 0.38235294117647056 11 0.5394873100755454 44.705882352941174 -0.2696718070383577
161 18 55 6.111111111111111 0.35947712418300654 11 0.46692320025653367 44.333333333333336 -0.17636212777725901
171 19 58 6.105263157894737 0.3391812865497076 12 0.48836105415052783 45.36842105263158 -0.20515250429959977
181 19 59 6.2105263157894735 0.34502923976608185 12 0.47094250778461305 46.21052631578947 -0.18982074263763782
191 20 62 6.2 0.3263157894736842 13 0.4533394383394384 46.4 -0.17007730786721056
201 20 65 6.5 0.34210526315789475 14 0.4839568764568766 51.0 -0.16685507574044517
211 21 68 6.476190476190476 0.3238095238095238 15 0.47024324881467755 51.333333333333336 -0.1858109937719973
221 22 71 6.454545454545454 0.30735930735930733 15 0.4302538370720189 50.90909090909091 -0.14169163323685222
