10 6 13 4.333333333333333 0.8666666666666667 5 0.8999999999999999 19.333333333333332 -0.444444444444442 5.0990195135927845 0 0 13
20 7 16 4.571428571428571 0.7619047619047619 6 0.8523809523809524 22.0 -0.3763440860215054 5.656854249492381 0 0 16
30 8 19 4.75 0.6785714285714286 7 0.826190476190476 24.5 -0.3967046894803567 6.164414002968976 0 0 19
40 9 22 4.888888888888889 0.6111111111111112 8 0.7523809523809524 26.666666666666668 -0.42954856361149113 6.6332495807108 0 0 21
50 10 25 5.0 0.5555555555555556 8 0.7466666666666667 28.2 -0.3787602552415704 7.0710678118654755 0 0 24
60 11 28 5.090909090909091 0.509090909090909 8 0.5666666666666665 28.545454545454547 -0.18309859154930394 7.483314773547883 0 0 24
70 12 31 5.166666666666667 0.4696969696969697 9 0.5208333333333333 29.666666666666668 -0.19537275064266862 7.874007874011811 0 0 25
80 13 34 5.230769230769231 0.4358974358974359 9 0.4243589743589743 30.307692307692307 -0.08313908313908519 8.246211251235321 0 0 25
90 14 37 5.285714285714286 0.4065934065934066 9 0.4345238095238095 30.857142857142858 -0.025404157043879556 8.602325267042627 0 0 27
100 14 40 5.714285714285714 0.43956043956043955 11 0.4839105339105339 36.57142857142857 -0.20036934441366777 8.94427190999916 0 0 33
110 15 43 5.733333333333333 0.4095238095238095 11 0.44688792688792683 36.8 -0.1288459519059206 9.273618495495704 0 0 34
120 16 46 5.75 0.38333333333333336 11 0.4456439393939394 38.0 -0.17099969049829974 9.591663046625438 0 0 36
130 17 49 5.764705882352941 0.3602941176470588 11 0.40710466004583645 38.11764705882353 -0.09828183553701379 9.899494936611665 0 0 37
140 18 52 5.777777777777778 0.33986928104575165 11 0.3876623376623376 38.55555555555556 -0.08810207336522641 10.198039027185569 0 0 38
150 19 55 5.7894736842105265 0.3216374269005848 11 0.34729247360826304 38.94736842105263 -0.05550906555090204 10.488088481701515 0 0 38
160 20 58 5.8 0.30526315789473685 11 0.3342135642135641 39.4 -0.038355895624877255 10.770329614269007 0 0 39
170 21 61 5.809523809523809 0.2904761904761905 12 0.35082800797086505 40.095238095238095 -0.0667355450962369 11.045361017187261 0 0 41
180 21 64 6.095238095238095 0.3047619047619048 12 0.3670892599464027 43.80952380952381 -0.07452339688041594 11.313708498984761 0 0 48
